frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
3,50,3.981025076860628,9757,103,150528,P,0.9336854748942062
3,25,5.425379954748835,4972,103,150528,P,0.8878539892583103
3,0,0.0,150528,103,150528,P,
4,400,0.044437387507765,76746,66,150528,B,0.9999945189872064
4,375,0.0492902666119319,71961,66,150528,B,0.999953629556724
4,350,0.0493650743829903,67176,66,150528,B,0.999836868680252
4,325,0.082819043470028,62391,66,150528,B,0.9995984526756162
4,300,0.0847747219483691,57607,66,150528,B,0.9991649996355504
4,275,0.0853670756965048,52822,66,150528,B,0.9984018210089132
4,250,0.0890001248683354,48037,66,150528,B,0.99726952771247
4,225,0.1040449210040091,43252,66,150528,B,0.9955092536614626
4,200,0.5812382937355237,38467,66,150528,B,0.9931139153913324
4,175,0.6233665958685416,33682,66,150528,B,0.9898380936697352
4,150,0.7004001175746595,28897,66,150528,B,0.9853079966119862
4,125,0.8267303787327691,24112,66,150528,B,0.9789289720100924
4,100,2.4435533157977543,19327,66,150528,B,0.9697857154026596
4,75,3.114908381625314,14542,66,150528,B,0.955913590807828
4,50,3.981025076860628,9757,66,150528,B,0.9336854748942062
4,25,5.425379954748835,4972,66,150528,B,0.8878539892583103
4,0,0.0,150528,66,150528,B,
5,400,0.044437387507765,76746,68,150528,B,0.9999945189872064
5,375,0.0492902666119319,71961,68,150528,B,0.999953629556724
5,350,0.0493650743829903,67176,68,150528,B,0.999836868680252
5,325,0.082819043470028,62391,68,150528,B,0.9995984526756162
5,300,0.0847747219483691,57607,68,150528,B,0.9991649996355504
5,275,0.0853670756965048,52822,68,150528,B,0.9984018210089132
5,250,0.0890001248683354,48037,68,150528,B,0.99726952771247
5,225,0.1040449210040091,43252,68,150528,B,0.9955092536614626
5,200,0.5812382937355237,38467,68,150528,B,0.9931139153913324
5,175,0.6233665958685416,33682,68,150528,B,0.9898380936697352
5,150,0.7004001175746595,28897,68,150528,B,0.9853079966119862
5,125,0.8267303787327691,24112,68,150528,B,0.9789289720100924
5,100,2.4435533157977543,19327,68,150528,B,0.9697857154026596
5,75,3.114908381625314,14542,68,150528,B,0.955913590807828
5,50,3.981025076860628,9757,68,150528,B,0.9336854748942062
5,25,5.425379954748835,4972,68,150528,B,0.8878539892583103
5,0,0.0,150528,68,150528,B,
6,400,0.0444071348995877,76746,89,150528,P,0.9999945189872064
6,375,0.0492508168136521,71961,89,150528,P,0.999953629556724
6,350,0.0493255795624997,67176,89,150528,P,0.999836868680252
6,325,0.0828045310406667,62391,89,150528,P,0.9995984526756162
6,300,0.0847602963708716,57607,89,150528,P,0.9991649996355504
6,275,0.0853524621744059,52822,89,150528,P,0.9984018210089132
6,250,0.0889857209501125,48037,89,150528,P,0.99726952771247
6,225,0.1040270032100882,43252,89,150528,P,0.9955092536614626
6,200,0.5810748103334216,38467,89,150528,P,0.9931139153913324
6,175,0.6231954283604423,33682,89,150528,P,0.9898380936697352
6,150,0.7002209789182796,28897,89,150528,P,0.9853079966119862
6,125,0.826544185760432,24112,89,150528,P,0.9789289720100924
6,100,2.443373537029773,19327,89,150528,P,0.9697857154026596
6,75,3.114727937967799,14542,89,150528,P,0.955913590807828
6,50,3.980840488970231,9757,89,150528,P,0.9336854748942062
6,25,5.4251378550549925,4972,89,150528,P,0.8878539892583103
6,0,0.0,150528,89,150528,P,
7,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
7,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
7,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
7,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
7,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
7,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
7,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
7,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
7,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
7,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
7,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
7,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
7,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
7,75,3.114727937967799,14542,66,150528,B,0.955913590807828
7,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
7,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
7,0,0.0,150528,66,150528,B,
8,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
8,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
8,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
8,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
8,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
8,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
8,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
8,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
8,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
8,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
8,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
8,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
8,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
8,75,3.114727937967799,14542,66,150528,B,0.955913590807828
8,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
8,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
8,0,0.0,150528,66,150528,B,
9,400,0.0444071348995877,76746,76,150528,P,0.9999945189872064
9,375,0.0492508168136521,71961,76,150528,P,0.999953629556724
9,350,0.0493255795624997,67176,76,150528,P,0.999836868680252
9,325,0.0828045310406667,62391,76,150528,P,0.9995984526756162
9,300,0.0847602963708716,57607,76,150528,P,0.9991649996355504
9,275,0.0853524621744059,52822,76,150528,P,0.9984018210089132
9,250,0.0889857209501125,48037,76,150528,P,0.99726952771247
9,225,0.1040270032100882,43252,76,150528,P,0.9955092536614626
9,200,0.5810748103334216,38467,76,150528,P,0.9931139153913324
9,175,0.6231954283604423,33682,76,150528,P,0.9898380936697352
9,150,0.7002209789182796,28897,76,150528,P,0.9853079966119862
9,125,0.826544185760432,24112,76,150528,P,0.9789289720100924
9,100,2.443373537029773,19327,76,150528,P,0.9697857154026596
9,75,3.114727937967799,14542,76,150528,P,0.955913590807828
9,50,3.980840488970231,9757,76,150528,P,0.9336854748942062
9,25,5.4251378550549925,4972,76,150528,P,0.8878539892583103
9,0,0.0,150528,76,150528,P,
10,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
10,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
10,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
10,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
10,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
10,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
10,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
10,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
10,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
10,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
10,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
10,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
10,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
10,75,3.114727937967799,14542,66,150528,B,0.955913590807828
10,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
10,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
10,0,0.0,150528,66,150528,B,
11,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
11,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
11,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
11,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
11,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
11,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
11,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
11,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
11,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
11,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
11,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
11,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
11,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
11,75,3.114727937967799,14542,66,150528,B,0.955913590807828
11,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
11,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
11,0,0.0,150528,66,150528,B,
12,400,0.0444071348995877,76746,74,150528,P,0.9999945189872064
12,375,0.0492508168136521,71961,74,150528,P,0.999953629556724
12,350,0.0493255795624997,67176,74,150528,P,0.999836868680252
12,325,0.0828045310406667,62391,74,150528,P,0.9995984526756162
12,300,0.0847602963708716,57607,74,150528,P,0.9991649996355504
12,275,0.0853524621744059,52822,74,150528,P,0.9984018210089132
12,250,0.0889857209501125,48037,74,150528,P,0.99726952771247
12,225,0.1040270032100882,43252,74,150528,P,0.9955092536614626
12,200,0.5810748103334216,38467,74,150528,P,0.9931139153913324
12,175,0.6231954283604423,33682,74,150528,P,0.9898380936697352
12,150,0.7002209789182796,28897,74,150528,P,0.9853079966119862
12,125,0.826544185760432,24112,74,150528,P,0.9789289720100924
12,100,2.443373537029773,19327,74,150528,P,0.9697857154026596
12,75,3.114727937967799,14542,74,150528,P,0.955913590807828
12,50,3.980840488970231,9757,74,150528,P,0.9336854748942062
12,25,5.4251378550549925,4972,74,150528,P,0.8878539892583103
12,0,0.0,150528,74,150528,P,
13,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
13,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
13,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
13,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
13,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
13,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
13,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
13,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
13,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
13,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
13,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
13,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
13,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
13,75,3.114727937967799,14542,66,150528,B,0.955913590807828
13,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
13,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
13,0,0.0,150528,66,150528,B,
15,400,0.0444071348995877,76746,75,150528,P,0.9999945189872064
15,375,0.0492508168136521,71961,75,150528,P,0.999953629556724
15,350,0.0493255795624997,67176,75,150528,P,0.999836868680252
15,325,0.0828045310406667,62391,75,150528,P,0.9995984526756162
15,300,0.0847602963708716,57607,75,150528,P,0.9991649996355504
15,275,0.0853524621744059,52822,75,150528,P,0.9984018210089132
15,250,0.0889857209501125,48037,75,150528,P,0.99726952771247
15,225,0.1040270032100882,43252,75,150528,P,0.9955092536614626
15,200,0.5810748103334216,38467,75,150528,P,0.9931139153913324
15,175,0.6231954283604423,33682,75,150528,P,0.9898380936697352
15,150,0.7002209789182796,28897,75,150528,P,0.9853079966119862
15,125,0.826544185760432,24112,75,150528,P,0.9789289720100924
15,100,2.443373537029773,19327,75,150528,P,0.9697857154026596
15,75,3.114727937967799,14542,75,150528,P,0.955913590807828
15,50,3.980840488970231,9757,75,150528,P,0.9336854748942062
15,25,5.4251378550549925,4972,75,150528,P,0.8878539892583103
15,0,0.0,150528,75,150528,P,
16,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
16,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
16,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
16,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
16,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
16,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
16,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
16,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
16,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
16,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
16,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
16,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
16,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
16,75,3.114727937967799,14542,66,150528,B,0.955913590807828
16,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
16,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
16,0,0.0,150528,66,150528,B,
18,400,0.0444071348995877,76746,75,150528,P,0.9999945189872064
18,375,0.0492508168136521,71961,75,150528,P,0.999953629556724
18,350,0.0493255795624997,67176,75,150528,P,0.999836868680252
18,325,0.0828045310406667,62391,75,150528,P,0.9995984526756162
18,300,0.0847602963708716,57607,75,150528,P,0.9991649996355504
18,275,0.0853524621744059,52822,75,150528,P,0.9984018210089132
18,250,0.0889857209501125,48037,75,150528,P,0.99726952771247
18,225,0.1040270032100882,43252,75,150528,P,0.9955092536614626
18,200,0.5810748103334216,38467,75,150528,P,0.9931139153913324
18,175,0.6231954283604423,33682,75,150528,P,0.9898380936697352
18,150,0.7002209789182796,28897,75,150528,P,0.9853079966119862
18,125,0.826544185760432,24112,75,150528,P,0.9789289720100924
18,100,2.443373537029773,19327,75,150528,P,0.9697857154026596
18,75,3.114727937967799,14542,75,150528,P,0.955913590807828
18,50,3.980840488970231,9757,75,150528,P,0.9336854748942062
18,25,5.4251378550549925,4972,75,150528,P,0.8878539892583103
18,0,0.0,150528,75,150528,P,
19,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
19,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
19,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
19,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
19,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
19,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
19,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
19,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
19,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
19,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
19,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
19,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
19,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
19,75,3.114727937967799,14542,66,150528,B,0.955913590807828
19,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
19,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
19,0,0.0,150528,66,150528,B,
20,400,0.0444071348995877,76746,75,150528,P,0.9999945189872064
20,375,0.0492508168136521,71961,75,150528,P,0.999953629556724
20,350,0.0493255795624997,67176,75,150528,P,0.999836868680252
20,325,0.0828045310406667,62391,75,150528,P,0.9995984526756162
20,300,0.0847602963708716,57607,75,150528,P,0.9991649996355504
20,275,0.0853524621744059,52822,75,150528,P,0.9984018210089132
20,250,0.0889857209501125,48037,75,150528,P,0.99726952771247
20,225,0.1040270032100882,43252,75,150528,P,0.9955092536614626
20,200,0.5810748103334216,38467,75,150528,P,0.9931139153913324
20,175,0.6231954283604423,33682,75,150528,P,0.9898380936697352
20,150,0.7002209789182796,28897,75,150528,P,0.9853079966119862
20,125,0.826544185760432,24112,75,150528,P,0.9789289720100924
20,100,2.443373537029773,19327,75,150528,P,0.9697857154026596
20,75,3.114727937967799,14542,75,150528,P,0.955913590807828
20,50,3.980840488970231,9757,75,150528,P,0.9336854748942062
20,25,5.4251378550549925,4972,75,150528,P,0.8878539892583103
20,0,0.0,150528,75,150528,P,
21,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
21,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
21,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
21,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
21,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
21,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
21,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
21,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
21,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
21,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
21,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
21,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
21,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
21,75,3.114727937967799,14542,66,150528,B,0.955913590807828
21,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
21,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
21,0,0.0,150528,66,150528,B,
22,400,0.0444071348995877,76746,66,150528,B,0.9999945189872064
22,375,0.0492508168136521,71961,66,150528,B,0.999953629556724
22,350,0.0493255795624997,67176,66,150528,B,0.999836868680252
22,325,0.0828045310406667,62391,66,150528,B,0.9995984526756162
22,300,0.0847602963708716,57607,66,150528,B,0.9991649996355504
22,275,0.0853524621744059,52822,66,150528,B,0.9984018210089132
22,250,0.0889857209501125,48037,66,150528,B,0.99726952771247
22,225,0.1040270032100882,43252,66,150528,B,0.9955092536614626
22,200,0.5810748103334216,38467,66,150528,B,0.9931139153913324
22,175,0.6231954283604423,33682,66,150528,B,0.9898380936697352
22,150,0.7002209789182796,28897,66,150528,B,0.9853079966119862
22,125,0.826544185760432,24112,66,150528,B,0.9789289720100924
22,100,2.443373537029773,19327,66,150528,B,0.9697857154026596
22,75,3.114727937967799,14542,66,150528,B,0.955913590807828
22,50,3.980840488970231,9757,66,150528,B,0.9336854748942062
22,25,5.4251378550549925,4972,66,150528,B,0.8878539892583103
22,0,0.0,150528,66,150528,B,
23,400,0.0444071348995877,76746,75,150528,P,0.9999945189872064
23,375,0.0492508168136521,71961,75,150528,P,0.999953629556724
23,350,0.0493255795624997,67176,75,150528,P,0.999836868680252
23,325,0.0828045310406667,62391,75,150528,P,0.9995984526756162
23,300,0.0847602963708716,57607,75,150528,P,0.9991649996355504
23,275,0.0853524621744059,52822,75,150528,P,0.9984018210089132
23,250,0.0889857209501125,48037,75,150528,P,0.99726952771247
23,225,0.1040270032100882,43252,75,150528,P,0.9955092536614626
23,200,0.5810748103334216,38467,75,150528,P,0.9931139153913324
23,175,0.6231954283604423,33682,75,150528,P,0.9898380936697352
23,150,0.7002209789182796,28897,75,150528,P,0.9853079966119862
23,125,0.826544185760432,24112,75,150528,P,0.9789289720100924
23,100,2.443373537029773,19327,75,150528,P,0.9697857154026596
23,75,3.114727937967799,14542,75,150528,P,0.955913590807828
23,50,3.980840488970231,9757,75,150528,P,0.9336854748942062
23,25,5.4251378550549925,4972,75,150528,P,0.8878539892583103
23,0,0.0,150528,75,150528,P,
24,400,0.0325027310365744,76746,96,150528,B,0.9999945189872064
24,375,0.0708431211539836,71961,96,150528,B,0.999953629556724
24,350,0.0709174730271324,67176,96,150528,B,0.999836868680252
24,325,0.0979167122166179,62391,96,150528,B,0.9995984526756162
24,300,0.0994219301864393,57607,96,150528,B,0.9991649996355504
24,275,0.0998991406456132,52822,96,150528,B,0.9984018210089132
24,250,0.1028892382348523,48037,96,150528,B,0.99726952771247
24,225,0.1132918107438254,43252,96,150528,B,0.9955092536614626
24,200,0.4724029587925276,38467,96,150528,B,0.9931139153913324
24,175,0.5012630809844256,33682,96,150528,B,0.9898380936697352
24,150,0.5538091451584807,28897,96,150528,B,0.9853079966119862
24,125,0.6441479617427515,24112,96,150528,B,0.9789289720100924
24,100,1.8463601747474123,19327,96,150528,B,0.9697857154026596
24,75,2.32576772663702,14542,96,150528,B,0.955913590807828
24,50,2.804785902810236,9757,96,150528,B,0.9336854748942062
24,25,3.909739108751672,4972,96,150528,B,0.8878539892583103
24,0,0.0,150528,96,150528,B,
26,400,0.0465986621246084,76746,3918,150528,P,0.9999945189872064
26,375,0.2570597441369835,71961,3918,150528,P,0.999953629556724
26,350,0.2573930594197391,67176,3918,150528,P,0.999836868680252
26,325,0.2723591659041317,62391,3918,150528,P,0.9995984526756162
26,300,0.2731368071911151,57607,3918,150528,P,0.9991649996355504
26,275,0.274036219101832,52822,3918,150528,P,0.9984018210089132
26,250,0.2761691722447187,48037,3918,150528,P,0.99726952771247
26,225,0.2802433363491447,43252,3918,150528,P,0.9955092536614626
26,200,0.4363575284269712,38467,3918,150528,P,0.9931139153913324
26,175,0.4472714634677636,33682,3918,150528,P,0.9898380936697352
26,150,0.4687798482542369,28897,3918,150528,P,0.9853079966119862
26,125,0.5073724989095211,24112,3918,150528,P,0.9789289720100924
26,100,1.004982717104821,19327,3918,150528,P,0.9697857154026596
26,75,1.1797339653609475,14542,3918,150528,P,0.955913590807828
26,50,1.4520067540590975,9757,3918,150528,P,0.9336854748942062
26,25,3.678255726557734,4972,3918,150528,P,0.8878539892583103
26,0,0.0,150528,3918,150528,P,
27,400,0.0277131979965529,76746,66,150528,B,0.9999945189872064
27,375,0.2125254082592497,71961,66,150528,B,0.999953629556724
27,350,0.2128367716689149,67176,66,150528,B,0.999836868680252
27,325,0.2229942445718431,62391,66,150528,B,0.9995984526756162
27,300,0.2235342019174079,57607,66,150528,B,0.9991649996355504
27,275,0.2243081998789722,52822,66,150528,B,0.9984018210089132
27,250,0.225806090634544,48037,66,150528,B,0.99726952771247
27,225,0.2284046367764114,43252,66,150528,B,0.9955092536614626
27,200,0.3181909227932369,38467,66,150528,B,0.9931139153913324
27,175,0.3245953141637369,33682,66,150528,B,0.9898380936697352
27,150,0.3379415359174317,28897,66,150528,B,0.9853079966119862
27,125,0.3617730140985504,24112,66,150528,B,0.9789289720100924
27,100,0.6374794084373413,19327,66,150528,B,0.9697857154026596
27,75,0.7295219482662642,14542,66,150528,B,0.955913590807828
27,50,1.179622051437511,9757,66,150528,B,0.9336854748942062
27,25,4.65870506841098,4972,66,150528,B,0.8878539892583103
27,0,0.0,150528,66,150528,B,
28,400,0.0202842051877227,76746,66,150528,B,0.9999945189872064
28,375,0.1852699246482982,71961,66,150528,B,0.999953629556724
28,350,0.1855873035667323,67176,66,150528,B,0.999836868680252
28,325,0.192022429158292,62391,66,150528,B,0.9995984526756162
28,300,0.1924265810669991,57607,66,150528,B,0.9991649996355504
28,275,0.1931664192968309,52822,66,150528,B,0.9984018210089132
28,250,0.194533125670434,48037,66,150528,B,0.99726952771247
28,225,0.1960477334406595,43252,66,150528,B,0.9955092536614626
28,200,0.2380486862400309,38467,66,150528,B,0.9931139153913324
28,175,0.2414267138208766,33682,66,150528,B,0.9898380936697352
28,150,0.2497342045080589,28897,66,150528,B,0.9853079966119862
28,125,0.2633503956449888,24112,66,150528,B,0.9789289720100924
28,100,0.3873406220722686,19327,66,150528,B,0.9697857154026596
28,75,0.4369805300421507,14542,66,150528,B,0.955913590807828
28,50,1.2343380893295728,9757,66,150528,B,0.9336854748942062
28,25,6.422760682254566,4972,66,150528,B,0.8878539892583103
28,0,0.0,150528,66,150528,B,
29,400,0.0248849080020114,76746,4358,150528,P,0.9999945189872064
29,375,0.1617211065215373,71961,4358,150528,P,0.999953629556724
29,350,0.1620411663911504,67176,4358,150528,P,0.999836868680252
29,325,0.1654157664077688,62391,4358,150528,P,0.9995984526756162
29,300,0.1657252277997321,57607,4358,150528,P,0.9991649996355504
29,275,0.1663306889971886,52822,4358,150528,P,0.9984018210089132
29,250,0.1673843775112171,48037,4358,150528,P,0.99726952771247
29,225,0.1684285170189684,43252,4358,150528,P,0.9955092536614626
29,200,0.1792463368401637,38467,4358,150528,P,0.9931139153913324
29,175,0.1809444829421558,33682,4358,150528,P,0.9898380936697352
29,150,0.1866758363799275,28897,4358,150528,P,0.9853079966119862
29,125,0.1945349748360402,24112,4358,150528,P,0.9789289720100924
29,100,0.2256764106379315,19327,4358,150528,P,0.9697857154026596
29,75,0.2714060099893681,14542,4358,150528,P,0.955913590807828
29,50,1.6085331952578004,9757,4358,150528,P,0.9336854748942062
29,25,9.104429187962385,4972,4358,150528,P,0.8878539892583103
29,0,0.0,150528,4358,150528,P,
34,400,0.015896415713035,76746,1749,150528,P,0.9999945189872064
34,375,0.017538124094725,71961,1749,150528,P,0.999953629556724
34,350,0.017553255035623,67176,1749,150528,P,0.999836868680252
34,325,0.0175816638306499,62391,1749,150528,P,0.9995984526756162
34,300,0.0175997037882207,57607,1749,150528,P,0.9991649996355504
34,275,0.0176963958835446,52822,1749,150528,P,0.9984018210089132
34,250,0.017925568679141,48037,1749,150528,P,0.99726952771247
34,225,0.0186933639268947,43252,1749,150528,P,0.9955092536614626
