frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
32,400,0.0135073945386734,36171,111,150528,P,0.9952676940001508
32,375,0.0146235430668195,33916,111,150528,P,0.9945618783384672
32,350,0.0160494889189005,31660,111,150528,P,0.9937550769072048
32,325,0.0173520211263439,29405,111,150528,P,0.9928287444373398
32,300,0.0200589319965659,27150,111,150528,P,0.991761271875569
32,275,0.024435228604709,24894,111,150528,P,0.9905312296703516
32,250,0.031383224974319,22639,111,150528,P,0.9891103768218183
32,225,0.0387903216043693,20384,111,150528,P,0.9874643511863296
32,200,0.0588353850425096,18128,111,150528,P,0.9855387210984986
32,175,0.0923489556924008,15873,111,150528,P,0.9832703339205636
32,150,0.1420651793570152,13618,111,150528,P,0.9805387381089316
32,125,0.2044483675714335,11362,111,150528,P,0.9772343075436803
32,100,0.2818740589997457,9107,111,150528,P,0.9730579746037952
32,75,0.3496928514992385,6852,111,150528,P,0.967523870080029
32,50,0.5739836451523661,4596,111,150528,P,0.9595606717088369
32,25,1.0143949826613965,2341,111,150528,P,0.9448000253629466
32,0,0.0,150528,111,150528,P,
33,400,0.0131846382416018,36171,72,150528,B,0.9952676940001508
33,375,0.0140994798370515,33916,72,150528,B,0.9945618783384672
33,350,0.015405582805866,31660,72,150528,B,0.9937550769072048
33,325,0.0165655551540797,29405,72,150528,B,0.9928287444373398
33,300,0.0190495547910009,27150,72,150528,B,0.991761271875569
33,275,0.0228324454343204,24894,72,150528,B,0.9905312296703516
33,250,0.0291024147622294,22639,72,150528,B,0.9891103768218183
33,225,0.0357203078384031,20384,72,150528,B,0.9874643511863296
33,200,0.0534324656068058,18128,72,150528,B,0.9855387210984986
33,175,0.0835025410300765,15873,72,150528,B,0.9832703339205636
33,150,0.1290318247009099,13618,72,150528,B,0.9805387381089316
33,125,0.1857870875600567,11362,72,150528,B,0.9772343075436803
33,100,0.2565796910176619,9107,72,150528,B,0.9730579746037952
33,75,0.3175911783365575,6852,72,150528,B,0.967523870080029
33,50,0.5204842706888336,4596,72,150528,B,0.9595606717088369
33,25,0.9161390903538312,2341,72,150528,B,0.9448000253629466
33,0,0.0,150528,72,150528,B,
34,400,0.0130628557148553,36171,107,150528,P,0.9952676940001508
34,375,0.0139689364770649,33916,107,150528,P,0.9945618783384672
34,350,0.0151884442209645,31660,107,150528,P,0.9937550769072048
34,325,0.0163182018842765,29405,107,150528,P,0.9928287444373398
34,300,0.018616441075811,27150,107,150528,P,0.991761271875569
34,275,0.0221354312528819,24894,107,150528,P,0.9905312296703516
34,250,0.0279453127110022,22639,107,150528,P,0.9891103768218183
34,225,0.034095333751116,20384,107,150528,P,0.9874643511863296
34,200,0.0508971390335405,18128,107,150528,P,0.9855387210984986
34,175,0.0794564467670599,15873,107,150528,P,0.9832703339205636
34,150,0.1226347770933869,13618,107,150528,P,0.9805387381089316
34,125,0.1767164804056745,11362,107,150528,P,0.9772343075436803
34,100,0.2442162231172479,9107,107,150528,P,0.9730579746037952
34,75,0.3023068319414707,6852,107,150528,P,0.967523870080029
34,50,0.4944775114151307,4596,107,150528,P,0.9595606717088369
34,25,0.870916994734898,2341,107,150528,P,0.9448000253629466
34,0,0.0,150528,107,150528,P,
35,400,0.0145649906896152,36171,72,150528,B,0.9952676940001508
35,375,0.0154534892596062,33916,72,150528,B,0.9945618783384672
35,350,0.0165768247545606,31660,72,150528,B,0.9937550769072048
35,325,0.0175708102788843,29405,72,150528,B,0.9928287444373398
35,300,0.0197088285702916,27150,72,150528,B,0.991761271875569
35,275,0.0229541846928852,24894,72,150528,B,0.9905312296703516
35,250,0.0282654678277796,22639,72,150528,B,0.9891103768218183
35,225,0.0338459866860289,20384,72,150528,B,0.9874643511863296
35,200,0.0492259870622506,18128,72,150528,B,0.9855387210984986
35,175,0.0748685309193885,15873,72,150528,B,0.9832703339205636
35,150,0.1142053307185781,13618,72,150528,B,0.9805387381089316
35,125,0.1632132834656303,11362,72,150528,B,0.9772343075436803
35,100,0.2242622138879045,9107,72,150528,B,0.9730579746037952
35,75,0.2770318416228272,6852,72,150528,B,0.967523870080029
35,50,0.4519521962681777,4596,72,150528,B,0.9595606717088369
35,25,0.794958053787499,2341,72,150528,B,0.9448000253629466
35,0,0.0,150528,72,150528,B,
36,400,0.0141592794672272,36171,82,150528,B,0.9952676940001508
36,375,0.0149225389033069,33916,82,150528,B,0.9945618783384672
36,350,0.0159784810132192,31660,82,150528,B,0.9937550769072048
36,325,0.0169137636955528,29405,82,150528,B,0.9928287444373398
36,300,0.018937290189421,27150,82,150528,B,0.991761271875569
36,275,0.0220428202169111,24894,82,150528,B,0.9905312296703516
36,250,0.0270881219683694,22639,82,150528,B,0.9891103768218183
36,225,0.0325279876208758,20384,82,150528,B,0.9874643511863296
36,200,0.0467936476861233,18128,82,150528,B,0.9855387210984986
36,175,0.070704126807095,15873,82,150528,B,0.9832703339205636
36,150,0.1066362211885503,13618,82,150528,B,0.9805387381089316
36,125,0.1516643375827877,11362,82,150528,B,0.9772343075436803
36,100,0.2079886332974022,9107,82,150528,B,0.9730579746037952
36,75,0.2567358735416076,6852,82,150528,B,0.967523870080029
36,50,0.4187918064723266,4596,82,150528,B,0.9595606717088369
36,25,0.7341615606004623,2341,82,150528,B,0.9448000253629466
36,0,0.0,150528,82,150528,B,
38,400,0.0135982532599747,36171,73,150528,B,0.9952676940001508
38,375,0.0142730580088733,33916,73,150528,B,0.9945618783384672
38,350,0.015289013157855,31660,73,150528,B,0.9937550769072048
38,325,0.0159989479231598,29405,73,150528,B,0.9928287444373398
38,300,0.0176760717664396,27150,73,150528,B,0.991761271875569
38,275,0.0202203902401136,24894,73,150528,B,0.9905312296703516
38,250,0.0243818243064767,22639,73,150528,B,0.9891103768218183
38,225,0.0286649405338585,20384,73,150528,B,0.9874643511863296
38,200,0.040742633733056,18128,73,150528,B,0.9855387210984986
38,175,0.0608391493924484,15873,73,150528,B,0.9832703339205636
38,150,0.0913894731364909,13618,73,150528,B,0.9805387381089316
38,125,0.1291273973235072,11362,73,150528,B,0.9772343075436803
38,100,0.1762866479326665,9107,73,150528,B,0.9730579746037952
38,75,0.2173893224663726,6852,73,150528,B,0.967523870080029
38,50,0.3518331438199099,4596,73,150528,B,0.9595606717088369
38,25,0.6125507373728557,2341,73,150528,B,0.9448000253629466
38,0,0.0,150528,73,150528,B,
39,400,0.0136236236666985,36171,90,150528,B,0.9952676940001508
39,375,0.0142672072837354,33916,90,150528,B,0.9945618783384672
39,350,0.0151831136153467,31660,90,150528,B,0.9937550769072048
39,325,0.0158075474963005,29405,90,150528,B,0.9928287444373398
39,300,0.0174271840485887,27150,90,150528,B,0.991761271875569
39,275,0.0199072736240174,24894,90,150528,B,0.9905312296703516
39,250,0.0234997868669736,22639,90,150528,B,0.9891103768218183
39,225,0.0275563119783289,20384,90,150528,B,0.9874643511863296
39,200,0.0385176007556011,18128,90,150528,B,0.9855387210984986
39,175,0.0564813635119181,15873,90,150528,B,0.9832703339205636
39,150,0.0838805401975691,13618,90,150528,B,0.9805387381089316
39,125,0.1176524715260105,11362,90,150528,B,0.9772343075436803
39,100,0.1602818116229135,9107,90,150528,B,0.9730579746037952
39,75,0.1974519437774716,6852,90,150528,B,0.967523870080029
39,50,0.3185388708874957,4596,90,150528,B,0.9595606717088369
39,25,0.5557441447802802,2341,90,150528,B,0.9448000253629466
39,0,0.0,150528,90,150528,B,
40,400,0.0156833535453825,36171,450,150528,P,0.9952676940001508
40,375,0.0163203969468976,33916,450,150528,P,0.9945618783384672
40,350,0.0171489676831094,31660,450,150528,P,0.9937550769072048
40,325,0.0177975524682094,29405,450,150528,P,0.9928287444373398
40,300,0.0191458033457519,27150,450,150528,P,0.991761271875569
40,275,0.0212914174601148,24894,450,150528,P,0.9905312296703516
40,250,0.024618363850976,22639,450,150528,P,0.9891103768218183
40,225,0.0282573417740377,20384,450,150528,P,0.9874643511863296
40,200,0.0379350364011101,18128,450,150528,P,0.9855387210984986
40,175,0.0540266876954269,15873,450,150528,P,0.9832703339205636
40,150,0.0786999770330736,13618,450,150528,P,0.9805387381089316
40,125,0.1089199491808139,11362,450,150528,P,0.9772343075436803
40,100,0.1465657962542522,9107,450,150528,P,0.9730579746037952
40,75,0.1798675530757261,6852,450,150528,P,0.967523870080029
40,50,0.287386529284032,4596,450,150528,P,0.9595606717088369
40,25,0.4986927338843935,2341,450,150528,P,0.9448000253629466
40,0,0.0,150528,450,150528,P,
42,400,0.0150187676080035,36171,105,150528,B,0.9952676940001508
42,375,0.0155069266690382,33916,105,150528,B,0.9945618783384672
42,350,0.016162311883785,31660,105,150528,B,0.9937550769072048
42,325,0.016594955074453,29405,105,150528,B,0.9928287444373398
42,300,0.0176421135605927,27150,105,150528,B,0.991761271875569
42,275,0.0191402385693755,24894,105,150528,B,0.9905312296703516
42,250,0.021527321544718,22639,105,150528,B,0.9891103768218183
42,225,0.0241319106370514,20384,105,150528,B,0.9874643511863296
42,200,0.0312225145600794,18128,105,150528,B,0.9855387210984986
42,175,0.0430465753460254,15873,105,150528,B,0.9832703339205636
42,150,0.0614510171432706,13618,105,150528,B,0.9805387381089316
42,125,0.0841963853594761,11362,105,150528,B,0.9772343075436803
42,100,0.1130243133246618,9107,105,150528,B,0.9730579746037952
42,75,0.1378963059621868,6852,105,150528,B,0.967523870080029
42,50,0.2199924802582433,4596,105,150528,B,0.9595606717088369
42,25,0.3778573949835974,2341,105,150528,B,0.9448000253629466
42,0,0.0,150528,105,150528,B,
43,400,0.0180003209829686,36171,519,150528,P,0.9952676940001508
43,375,0.0184387634944069,33916,519,150528,P,0.9945618783384672
43,350,0.0189338319218779,31660,519,150528,P,0.9937550769072048
43,325,0.0193561900037822,29405,519,150528,P,0.9928287444373398
43,300,0.0201983279039594,27150,519,150528,P,0.991761271875569
43,275,0.0214743845602531,24894,519,150528,P,0.9905312296703516
43,250,0.0234301800024952,22639,519,150528,P,0.9891103768218183
43,225,0.0255662402938276,20384,519,150528,P,0.9874643511863296
43,200,0.0312864971806245,18128,519,150528,P,0.9855387210984986
43,175,0.040364665192983,15873,519,150528,P,0.9832703339205636
43,150,0.0553517648560835,13618,519,150528,P,0.9805387381089316
43,125,0.0739616592258105,11362,519,150528,P,0.9772343075436803
43,100,0.0976273906947804,9107,519,150528,P,0.9730579746037952
43,75,0.1182343181085865,6852,519,150528,P,0.967523870080029
43,50,0.1862978545192185,4596,519,150528,P,0.9595606717088369
43,25,0.3178294843549574,2341,519,150528,P,0.9448000253629466
43,0,0.0,150528,519,150528,P,
44,400,0.0169761033947505,36171,88,150528,B,0.9952676940001508
44,375,0.0173250550075246,33916,88,150528,B,0.9945618783384672
44,350,0.0177811513566872,31660,88,150528,B,0.9937550769072048
44,325,0.0181196067769882,29405,88,150528,B,0.9928287444373398
44,300,0.0188173563279809,27150,88,150528,B,0.991761271875569
44,275,0.0199392943224539,24894,88,150528,B,0.9905312296703516
44,250,0.0217905432705296,22639,88,150528,B,0.9891103768218183
44,225,0.0236807787769573,20384,88,150528,B,0.9874643511863296
44,200,0.028798447487698,18128,88,150528,B,0.9855387210984986
44,175,0.0367362066058918,15873,88,150528,B,0.9832703339205636
44,150,0.04996814720982,13618,88,150528,B,0.9805387381089316
44,125,0.0663711737557482,11362,88,150528,B,0.9772343075436803
44,100,0.0868348944298005,9107,88,150528,B,0.9730579746037952
44,75,0.1050271905925146,6852,88,150528,B,0.967523870080029
44,50,0.1637531714357155,4596,88,150528,B,0.9595606717088369
44,25,0.277457113646204,2341,88,150528,B,0.9448000253629466
44,0,0.0,150528,88,150528,B,
45,400,0.0142547136773488,36171,87,150528,B,0.9952676940001508
45,375,0.0145398594051435,33916,87,150528,B,0.9945618783384672
45,350,0.0149739128756077,31660,87,150528,B,0.9937550769072048
45,325,0.0152437929324338,29405,87,150528,B,0.9928287444373398
45,300,0.0158334390608342,27150,87,150528,B,0.991761271875569
45,275,0.0167737086671491,24894,87,150528,B,0.9905312296703516
45,250,0.0182291032482128,22639,87,150528,B,0.9891103768218183
45,225,0.0198168837498094,20384,87,150528,B,0.9874643511863296
45,200,0.0242741645854481,18128,87,150528,B,0.9855387210984986
45,175,0.0311290102787244,15873,87,150528,B,0.9832703339205636
45,150,0.0427579547502574,13618,87,150528,B,0.9805387381089316
45,125,0.0571702310600516,11362,87,150528,B,0.9772343075436803
45,100,0.0753170871958393,9107,87,150528,B,0.9730579746037952
45,75,0.0914476194677863,6852,87,150528,B,0.967523870080029
45,50,0.1434165236542427,4596,87,150528,B,0.9595606717088369
45,25,0.2432805657241235,2341,87,150528,B,0.9448000253629466
45,0,0.0,150528,87,150528,B,
46,400,0.0148286261056572,36171,800,150528,P,0.9952676940001508
46,375,0.0150720136033073,33916,800,150528,P,0.9945618783384672
46,350,0.0154322673832428,31660,800,150528,P,0.9937550769072048
46,325,0.0156600542778072,29405,800,150528,P,0.9928287444373398
46,300,0.0162128524031566,27150,800,150528,P,0.991761271875569
46,275,0.0170621044753721,24894,800,150528,P,0.9905312296703516
46,250,0.018329317668838,22639,800,150528,P,0.9891103768218183
46,225,0.0196544208173206,20384,800,150528,P,0.9874643511863296
46,200,0.0235586304785253,18128,800,150528,P,0.9855387210984986
46,175,0.0294692973897125,15873,800,150528,P,0.9832703339205636
46,150,0.0395531090158727,13618,800,150528,P,0.9805387381089316
46,125,0.0518674198809951,11362,800,150528,P,0.9772343075436803
46,100,0.0673615871242558,9107,800,150528,P,0.9730579746037952
46,75,0.0812532763990571,6852,800,150528,P,0.967523870080029
46,50,0.1254993363536378,4596,800,150528,P,0.9595606717088369
46,25,0.2104665236232215,2341,800,150528,P,0.9448000253629466
46,0,0.0,150528,800,150528,P,
47,400,0.0153815918134638,36171,92,150528,B,0.9952676940001508
47,375,0.0155731562663359,33916,92,150528,B,0.9945618783384672
47,350,0.0158301972440343,31660,92,150528,B,0.9937550769072048
47,325,0.0160798365703303,29405,92,150528,B,0.9928287444373398
47,300,0.0165051967653247,27150,92,150528,B,0.991761271875569
47,275,0.0171779842402569,24894,92,150528,B,0.9905312296703516
47,250,0.0182038742751593,22639,92,150528,B,0.9891103768218183
47,225,0.0192119955568952,20384,92,150528,B,0.9874643511863296
47,200,0.0220241474405693,18128,92,150528,B,0.9855387210984986
47,175,0.0262792591369021,15873,92,150528,B,0.9832703339205636
47,150,0.0340886027066333,13618,92,150528,B,0.9805387381089316
47,125,0.0435336707093251,11362,92,150528,B,0.9772343075436803
47,100,0.0550524272345747,9107,92,150528,B,0.9730579746037952
47,75,0.0653678607090315,6852,92,150528,B,0.967523870080029
47,50,0.099653072539338,4596,92,150528,B,0.9595606717088369
47,25,0.1644743756371951,2341,92,150528,B,0.9448000253629466
47,0,0.0,150528,92,150528,B,
48,400,0.0155338669358289,36171,396,150528,P,0.9952676940001508
48,375,0.0157017010814387,33916,396,150528,P,0.9945618783384672
48,350,0.0159873406725959,31660,396,150528,P,0.9937550769072048
48,325,0.0162165923982191,29405,396,150528,P,0.9928287444373398
48,300,0.0166325907031469,27150,396,150528,P,0.991761271875569
48,275,0.0171950389616766,24894,396,150528,P,0.9905312296703516
48,250,0.0181675489639915,22639,396,150528,P,0.9891103768218183
48,225,0.0190830578780049,20384,396,150528,P,0.9874643511863296
48,200,0.0215625963156307,18128,396,150528,P,0.9855387210984986
48,175,0.025318782181731,15873,396,150528,P,0.9832703339205636
48,150,0.032026453983924,13618,396,150528,P,0.9805387381089316
48,125,0.0401967439673188,11362,396,150528,P,0.9772343075436803
48,100,0.0506860086435396,9107,396,150528,P,0.9730579746037952
48,75,0.0597949896199326,6852,396,150528,P,0.967523870080029
48,50,0.0896573714936617,4596,396,150528,P,0.9595606717088369
48,25,0.1463581537755232,2341,396,150528,P,0.9448000253629466
48,0,0.0,150528,396,150528,P,
49,400,0.0144333198497482,36171,877,150528,P,0.9952676940001508
49,375,0.0145955865452164,33916,877,150528,P,0.9945618783384672
49,350,0.0148013054497207,31660,877,150528,P,0.9937550769072048
49,325,0.0149954444031393,29405,877,150528,P,0.9928287444373398
49,300,0.0152883582732672,27150,877,150528,P,0.991761271875569
49,275,0.0156817399350287,24894,877,150528,P,0.9905312296703516
49,250,0.0164628039941618,22639,877,150528,P,0.9891103768218183
49,225,0.0170802562872329,20384,877,150528,P,0.9874643511863296
49,200,0.0190450768398345,18128,877,150528,P,0.9855387210984986
49,175,0.0219173515224661,15873,877,150528,P,0.9832703339205636
49,150,0.0268880598311881,13618,877,150528,P,0.9805387381089316
49,125,0.0330416426590716,11362,877,150528,P,0.9772343075436803
49,100,0.0410757609565527,9107,877,150528,P,0.9730579746037952
49,75,0.0482581485737911,6852,877,150528,P,0.967523870080029
49,50,0.0711668137748072,4596,877,150528,P,0.9595606717088369
49,25,0.1150814280887173,2341,877,150528,P,0.9448000253629466
49,0,0.0,150528,877,150528,P,
51,400,0.0145383342633563,36171,121,150528,B,0.9952676940001508
51,375,0.0146433259829046,33916,121,150528,B,0.9945618783384672
51,350,0.014771144269809,31660,121,150528,B,0.9937550769072048
51,325,0.0149445128541914,29405,121,150528,B,0.9928287444373398
51,300,0.0151178498472812,27150,121,150528,B,0.991761271875569
51,275,0.0153636802680978,24894,121,150528,B,0.9905312296703516
51,250,0.0158246281650345,22639,121,150528,B,0.9891103768218183
51,225,0.0162212212637297,20384,121,150528,B,0.9874643511863296
51,200,0.0173027104115071,18128,121,150528,B,0.9855387210984986
51,175,0.018765643985097,15873,121,150528,B,0.9832703339205636
51,150,0.0215294423675639,13618,121,150528,B,0.9805387381089316
51,125,0.0250095156946892,11362,121,150528,B,0.9772343075436803
51,100,0.0293810791664486,9107,121,150528,B,0.9730579746037952
51,75,0.0335363117085067,6852,121,150528,B,0.967523870080029
51,50,0.0464268185093033,4596,121,150528,B,0.9595606717088369
51,25,0.0708587090598492,2341,121,150528,B,0.9448000253629466
51,0,0.0,150528,121,150528,B,
52,400,0.014792200782214,36171,403,150528,P,0.9952676940001508
52,375,0.014907106021466,33916,403,150528,P,0.9945618783384672
52,350,0.0150369564001648,31660,403,150528,P,0.9937550769072048
52,325,0.0151494296946007,29405,403,150528,P,0.9928287444373398
52,300,0.0153219805757721,27150,403,150528,P,0.991761271875569
52,275,0.0155386260440239,24894,403,150528,P,0.9905312296703516
52,250,0.0159004257483953,22639,403,150528,P,0.9891103768218183
